Feature 1,Feature 2,Correlation
Critical Energy,R,-0.21666666666666662
Emittance,Total no. Photons,0.21184210526315786
Beam Radius,Set Radius,0.2074300593746329
Total Charge,Set Radius,-0.2009146279155346
Beam Spread,X-ray Critical Energy,0.19107942635270192
X-ray/UV,Beam Radius,-0.168859649122807
No. Other Photons,Set Emittance,0.1676288018351213
X-ray Critical Energy,Set Emittance,-0.1671781867764247
Beam Radius,X-ray Percentage,-0.16535087719298242
X-ray Percentage,Total Charge,-0.15952274524844356
X-ray/UV,Total Charge,-0.1559728649647508
Beam Energy,Set Emittance,0.15230788983943816
Total no. Photons,R,-0.13684210526315788
Mean Theta,Total no. Photons,-0.13684210526315788
Emittance,Set Radius,0.13430379420339136
Emittance,Critical Energy,0.12412280701754383
Beam Radius,No. Other Photons,0.12149122807017541
Mean Theta,No. UV Photons,-0.11798245614035086
No. UV Photons,R,-0.11798245614035086
Beam Spread,Set Radius,0.11633170569210903
X-ray/UV,Set Emittance,-0.10769699902847846
X-ray Percentage,Set Emittance,-0.10409207855890595
X-ray Critical Energy,Total Charge,-0.10183719063843615
Emittance,No. X-ray Photons,0.09298245614035086
No. UV Photons,Set Emittance,0.08922178162191939
Beam Radius,No. X-ray Photons,-0.08815789473684209
Beam Energy,Set Radius,0.08316320352807864
Total no. Photons,Set Emittance,0.07435148468493283
No. Other Photons,R,-0.06885964912280701
Mean Theta,No. Other Photons,-0.06885964912280701
Critical Energy,Beam Radius,-0.06140350877192981
X-ray Critical Energy,Set Radius,0.057831882913204104
Emittance,X-ray Critical Energy,-0.04649122807017543
Beam Radius,No. UV Photons,0.045175438596491216
Set Radius,R,-0.038713905090657294
Mean Theta,Set Radius,-0.038713905090657294
X-ray/UV,Set Radius,0.038713905090657294
X-ray Percentage,Set Radius,0.037280056753966284
Total no. Photons,Set Radius,0.0353682589717116
Critical Energy,Set Radius,0.033456461189456915
No. X-ray Photons,Set Emittance,-0.03334551434354563
No. X-ray Photons,Set Radius,0.03250056229832958
Beam Radius,Total no. Photons,0.029824561403508764
No. UV Photons,Set Radius,0.02963286562494756
No. Other Photons,Set Radius,0.025331320614874527
Emittance,X-ray Percentage,0.016666666666666663
Emittance,X-ray/UV,0.013157894736842103
Critical Energy,Set Emittance,-0.009012301173931252
Beam Energy,R,-0.007017543859649122
Mean Theta,Beam Energy,-0.007017543859649122
Set Emittance,Set Radius,0.0
