Emittance Loss,Energy Loss,Spread Loss,No. Data Points
200.29252929687502,0.00017107209423556925,0.12576602697372438,200
68.20634765625,0.00025185488164424896,0.019708898067474365,250
100.15267740885416,0.0001424812711775303,0.03515920639038086,300
65.22946428571429,0.00015784169414213725,0.054821842057364324,350
32.5051513671875,0.00011598838027566672,0.036621165275573735,400
69.57326931423611,0.00010033481650882298,0.02996441788143582,450
63.11419921875,0.00013264065608382226,0.031226067543029788,500
47.668394886363636,8.921059356494383e-05,0.0406042835929177,550
37.777852376302086,6.986589481433233e-05,0.020671971638997394,600
720.2119140625,0.0024466855451464654,0.30946877002716067,100
436.36270419034093,0.0005035398273982785,0.2532716447656805,110
85.22599792480469,0.00019894974927107492,0.09053669373194376,120
92.07454427083333,0.0005557321012020112,0.04286887248357137,150
60.579949951171876,0.0002849438926205039,0.0396047979593277,200
44.335283203125,0.00012729852460324764,0.018660820722579956,500
40.11099542356005,8.653840232713549e-05,0.016463800972583247,510
52.40805288461539,5.527164410943023e-05,0.023120815937335677,520
17.68059035966981,0.00010071643891761887,0.01714227334508356,530
48.54935257523148,8.429039304179173e-05,0.04456071058909098,540
25.516335227272727,8.223374289545145e-05,0.022609290209683504,550
42.789847237723215,7.753769334937844e-05,0.025766408869198388,560
30.62476870888158,0.00010874517784829725,0.03087048990684643,570
17.78668002424569,9.67314900380784e-05,0.01640286630597608,580
22.891843634136652,6.946761918775106e-05,0.017427907151690986,590
15.853150431315104,6.826692260801792e-05,0.020630345741907755,600
431.06484375,0.0012551456689834596,0.20945069789886475,100
452.2776100852273,0.0006054555573924022,0.09350053830580278,110
368.0108235677083,0.00027471627496803797,0.13851259152094522,120
232.17019856770833,0.0004572791357835134,0.09947022596995035,150
159.70072021484376,0.00014482547994703056,0.04900434315204621,200
77.68060546875,0.00014042741619050504,0.04448654651641846,500
58.06610466452206,0.00024026836834701836,0.037070608606525494,510
59.37894850510818,9.690431089928518e-05,0.046136489281287565,520
42.87334629274764,7.55897600133464e-05,0.04310241285360084,530
49.07575593171296,0.00010850035619956475,0.036047169455775505,540
41.59802468039773,0.00010484154759482904,0.025969008965925737,550
37.629568917410715,8.047057781368494e-05,0.03311977216175624,560
47.56539113898026,6.36931181999675e-05,0.03548087153518409,570
30.749894766971984,8.806246653969945e-05,0.031708678294872415,580
36.04827363612288,9.194668382406235e-05,0.026142185017213982,590
34.56363118489583,6.658583879470825e-05,0.024765976270039874,600
343.9556396484375,0.0038963701575994492,0.23257086277008057,100
77.25412264737216,0.0001524181782521985,0.02531331235712225,110
188.165283203125,0.0005059950829794009,0.0879272719224294,120
120.68063151041666,0.0005542433510224024,0.06467954317728679,150
73.652197265625,0.0005233519244939089,0.07391414046287537,200
74.4447607421875,7.51167442649603e-05,0.04499430656433106,500
22.811099781709558,0.00011952084434383055,0.015964257950876273,510
39.120837871844955,8.664071524085908e-05,0.016258076979563788,520
39.09439950619104,8.48443827257966e-05,0.025397615612677806,530
36.01768889250579,8.424708654207211e-05,0.031984680228763156,540
44.55375532670455,7.024823941967703e-05,0.03327828537334095,550
24.457567487444194,9.526593411075217e-05,0.01846662163734436,560
25.043262147066883,0.00010643183792892255,0.025730944516365987,570
51.0166015625,7.84026362515729e-05,0.030758781679745377,580
30.7747409626589,5.9588654440338326e-05,0.02941788253137621,590
39.73359375,8.999130999048551e-05,0.03571548859278361,600
1176.44072265625,0.0029017029330134394,0.5015614986419678,100
409.1077325994318,0.0008291541175408797,0.12883846326307818,110
175.39986165364581,0.0004595645780985554,0.10320483644803365,120
115.32015787760416,0.00032999518637855845,0.05878966252009074,150
93.33726196289064,0.00021639713086187842,0.07346823811531067,200
34.66523681640625,7.793083786964417e-05,0.029061331748962402,500
42.591959635416664,8.255793877384242e-05,0.02596265194462795,510
43.46827580378606,7.495033787563443e-05,0.05622024261034452,520
35.17168153007076,7.969857070524738e-05,0.023750320920404397,530
36.04960801866319,8.939688645855144e-05,0.024736547911608658,540
45.532124467329545,5.91344242407517e-05,0.024705678766424006,550
29.302287510463167,0.00010191612610859529,0.026590200407164435,560
23.78072959498355,8.67018590501526e-05,0.015299994694559197,570
41.094006768588365,8.020057053915386e-05,0.026121186799016493,580
23.32618015095339,9.747827425599098e-05,0.017640317900706144,590
40.214192708333336,8.526003609100977e-05,0.058578085899353025,600
345.9561767578125,0.00099589629098773,0.1409656047821045,100
344.62100497159093,0.0007897402075203983,0.1587265513160012,110
458.0700276692708,0.00013107526077268022,0.26307767629623413,120
886.8127604166666,0.0003147481009364128,0.40315078099568685,150
327.416748046875,0.00014615395339205863,0.05195596218109131,200
93.27537109375,0.00018104121088981627,0.06369894027709962,500
69.71549479166667,0.00010454886611185822,0.02135768591188917,510
51.9216073843149,0.0001292611973790022,0.057292057917668275,520
26.137041199882074,7.505529507432343e-05,0.022609332822403818,530
48.41065809461805,0.00010428672518443178,0.039179744543852625,540
60.981689453125,0.00010092287239703265,0.02784040190956809,550
47.2169930594308,0.00010455467937780277,0.03168618253299168,560
50.89991091008772,0.00011614297532982993,0.02489064241710462,570
19.89245395002694,9.23793554177572e-05,0.018858161465875035,580
40.72727009401483,9.103940989253885e-05,0.025824680166729425,590
80.48143717447917,0.0001276590706159671,0.04308940966924032,600
757.734130859375,0.0022332340478897097,0.23993723392486574,100
180.39717240767047,0.000514098358425227,0.122028264132413,110
254.91959635416666,0.00020785127223158875,0.22826166947682697,120
105.5772216796875,0.00023416380087534587,0.05048345327377319,150
77.33610229492189,7.647273596376181e-05,0.03466466367244721,200
54.677607421875,0.00012261825613677502,0.024314262866973878,500
60.06789981617647,7.181778988417457e-05,0.04995323162452847,510
24.902005709134617,7.489462866662787e-05,0.027982688867128815,520
42.76211029628538,0.00010185134333540808,0.030363433765915205,530
21.280259874131943,7.74954635373972e-05,0.028096265263027612,540
23.924223188920454,6.555919112129644e-05,0.04692407087846236,550
28.91824994768415,6.930873080688927e-05,0.023951728429113115,560
20.15161989446272,5.694495497696232e-05,0.01725234587987264,570
37.24984846443965,0.00010306042908080693,0.019177321729988886,580
23.393047785354874,5.8766466297082984e-05,0.025480708833468164,590
52.96104329427083,7.677212512741486e-05,0.01902989943822225,600
3318.009765625,0.00027136842254549265,1.8351552963256836,100
69.31280517578125,0.00043845909054983747,0.03712416237050837,110
60.12232462565104,0.0003779059431205193,0.04632496337095896,120
52.79256998697917,0.00030910177156329155,0.049264168739318846,150
32.60380859375,9.202335495501758e-05,0.035379457473754886,200
15.579285888671876,4.8883180133998395e-05,0.016209195852279663,500
13.33032106885723,4.2438561863758986e-05,0.016130854101742014,510
13.232007540189304,3.8779031736059834e-05,0.018074435683397148,520
16.075714687131484,3.8899569157159555e-05,0.01826940617471371,530
15.166446261935763,3.76412946799839e-05,0.015765693452623155,540
4.74090576171875,2.8225366788154297e-05,0.011067390441894531,550
26.242841448102677,4.4843414798378944e-05,0.01612828459058489,560
15.842491819147478,3.562224702092639e-05,0.01878154486940618,570
22.072457149110992,3.442440005340453e-05,0.022816320945476663,580
7.417314432435116,3.3170837214437584e-05,0.011965376845860885,590
17.630537923177084,2.7556410835434993e-05,0.010274297992388408,600
98.31891479492188,0.00011419557267799973,0.007834451645612717,50
380.110107421875,0.0005200703628361226,0.29184670448303224,100
141.27738813920456,0.0008503243496472186,0.0859066139567982,110
236.5296630859375,0.000276386485590289,0.18359192212422687,120
158.27706204927887,0.00017318081182356065,0.028407404055962197,130
135.87560163225444,0.000384815369865724,0.04500731825828552,140
40.71810302734375,0.00029710841675599416,0.03831272125244141,150
1436.5114257812502,0.0030309490859508517,0.6699469566345215,50
943.5401367187501,0.0027499295771121982,0.37292320728302003,100
156.22438742897728,0.00024145809848877516,0.15325686064633456,110
119.73322550455728,0.0003993991995230317,0.04918412367502848,120
133.96492826021634,0.0004951990066239467,0.09233556343958929,130
84.56438337053571,0.00021966229126389535,0.056806815522057665,140
130.32737630208334,0.000280500886340936,0.05502828359603882,150
515.862060546875,0.001263868808746338,0.10434988737106324,50
464.92275390625,0.001628575660288334,0.20332198143005373,100
1035.0978338068182,0.0022572207857262006,0.417804631319913,110
83.97291056315103,0.00031960835137094057,0.027400041619936623,120
171.1940166766827,0.0004464774750746214,0.08787045112022987,130
57.473170689174104,0.00019977680806602748,0.03307374460356576,140
41.17283935546875,7.713675343741973e-05,0.0376960833867391,150
1261.8644531250002,0.005672303587198258,0.45607657432556153,50
168.865185546875,0.0008712702430784703,0.07574138045310974,100
171.17821155894887,0.0001865612469952215,0.054880266839807686,110
127.29752604166666,0.0007073152810335159,0.06398212909698486,120
320.76509915865387,0.00014184655335087044,0.1128689509171706,130
135.61713518415178,0.00011739710212818213,0.04879818218094962,140
70.6301025390625,0.0004319301185508569,0.04063478708267212,150
198.44034423828126,0.0005492637399584056,0.13352661132812502,50
124.21857910156251,0.00029967131558805704,0.05620639324188233,100
75.8940596147017,0.0003661777908829126,0.031938796693628486,110
137.00858561197916,0.00010545761324465275,0.03988507390022278,120
84.35748760516827,0.00021389728555312526,0.024673844759280868,130
59.1455078125,0.00014831568114459515,0.034260715757097514,140
130.43539225260417,0.00010523820140709479,0.056612277030944826,150
447.70371093750003,0.0010252833366394044,0.05330181121826172,50
196.78907470703126,0.0016462836414575578,0.15194982290267944,100
190.8897372159091,0.0008662729947404429,0.10104864293878729,110
133.07511393229166,0.0003686757603039344,0.04030265907446543,120
126.35723407451924,0.00026120257993730216,0.043039757471818194,130
93.69610595703125,0.00023100791232926504,0.07213731322969709,140
97.20658365885417,0.0002644010198613008,0.04117633501688639,150
1283.0150390625001,0.0015687692910432817,0.46958174705505373,50
315.95658365885413,0.0011355296398202577,0.06232479214668274,60
158.31082589285714,0.00029497493856719563,0.042782706873757494,70
103.80619812011719,0.001058944733813405,0.05821990221738815,80
350.25819227430554,0.00031263050105836656,0.2679843637678358,90
84.66754150390625,0.0003914783708751202,0.07514216303825379,100
1061.1693004261365,0.00044850302352146673,0.43231955441561615,110
169.1155802408854,0.00031940390666325885,0.17983194192250568,120
135.7068058894231,5.212403350294783e-05,0.0777190373494075,130
164.45535714285714,8.832158554079277e-05,0.057589905602591376,140
62.774218749999996,0.00026043951511383056,0.024007133642832437,150
585.4015625000001,0.001311011053621769,0.13598496913909913,50
874.1793619791666,0.0008081162037948767,0.32288384437561035,60
91.240234375,0.0008792313081877572,0.04950741784913199,70
194.47146606445312,0.0004954938194714487,0.10081832855939865,80
387.30853949652777,0.0005068383697006437,0.17578310436672634,90
119.8092529296875,0.0004528587218374014,0.08087813854217529,100
263.32694868607956,0.00013362303037535062,0.11659857359799472,110
93.34091186523438,0.00012132964911870658,0.03127233435710271,120
145.48026216947116,0.0005210318889182347,0.06307718387016883,130
32.4214608328683,0.00025885437415646654,0.034287478242601664,140
11.712535603841145,0.00013368390500545502,0.06605539321899415,150
540.65478515625,0.0024816399440169335,0.14342312812805177,50
281.69911702473956,0.0022525837024052935,0.15681233008702594,60
48.914921351841514,4.299152559334678e-05,0.05873437438692365,70
176.48828125,0.0005710662808269262,0.22781378030776978,80
143.49293348524304,0.0002191018106208907,0.05716988113191392,90
191.92630615234376,0.0005124012008309364,0.12913813591003417,100
132.81594016335228,0.0006088755008849231,0.049865430051630195,110
101.19830322265625,3.64490794405962e-05,0.06875660518805185,120
42.3749014047476,0.00014219099942308207,0.07290867200264564,130
62.31792340959821,0.00033400596917739937,0.04997409241540091,140
51.18804117838542,9.485157206654549e-05,0.03182656367619832,150
431.22617187500003,0.0006024734117090702,0.05015839338302613,50
436.24808756510413,0.001516591447095076,0.16274849573771158,60
350.98779296875,0.0017030430691582815,0.19008227757045199,70
113.71322631835938,9.640556527301669e-05,0.05666012689471245,80
139.67042371961804,0.00046755973663594987,0.13525131013658312,90
161.20644531250002,0.0007308907806873322,0.10429034233093262,100
103.35418146306819,0.0006128603761846369,0.04531206326051192,110
179.5599365234375,0.00022680712087700763,0.07055903474489847,120
147.7631554236779,8.413572616588611e-05,0.03814879059791565,130
118.59748186383928,0.0003752311292503561,0.06261868562017169,140
43.64385172526042,0.000313769094645977,0.03994978666305542,150
468.35239257812503,0.0006068137474358082,0.18293236494064333,50
1062.55712890625,0.0021978875932594137,0.5170410474141438,60
214.66587611607142,0.00023412529844790697,0.09847150530133927,70
373.2347717285156,0.001336766523309052,0.136087104678154,80
102.24173312717014,0.0008362270374264981,0.09634108013576931,90
114.08524169921876,0.0002833154983818531,0.06064618825912476,100
109.24724786931819,0.0009442942047661002,0.07595765048807318,110
75.4971923828125,0.00048077870936443407,0.042882258693377175,120
106.25049767127405,0.00019059016799124388,0.06922961656863873,130
63.852303641183035,0.00014573563488998583,0.010985363806997026,140
124.05331217447916,0.00023323974261681238,0.025187480449676513,150
