avg_epoch_time,total_training_time,total_num_epochs,num_epochs_early_stopping,patience,loss_function,test_loss,test_loss_error,optimiser,learning_rate,activation_function,no_hidden_layers,batch_size,no_nodes,predicted_feature,predictor_features,training_loss,overfitting,test_size,dropout_rate,accuracy_threshold,Emittance_train_loss,Emittance_test_loss,Emittance_test_accuracy,Beam Energy_train_loss,Beam Energy_test_loss,Beam Energy_test_accuracy,Beam Spread_train_loss,Beam Spread_test_loss,Beam Spread_test_accuracy
0.03069694230422964,49.289581298828125,2000,867,100,MSELoss(),154.361489657698,18.941961330733,Adam,0.0001,Leaky ReLU,3,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",169.88388400607639,Test was better??,0.05,0.2,0.1,4743.178505733095,462.87354357489227,0.46551724137931033,0.016600556555204093,0.0019253762037461173,1.0,1.8373946049090089,0.20901553795255465,0.8448275862068966
0.05405034109950066,285.37295484542847,2000,2000,100,MSELoss(),205.80482043250132,59.79924575170215,Adam,0.0001,Leaky ReLU,3,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",144.9696536064148,Overfitting,0.1,0.2,0.1,1768.427030918962,617.1635912879038,0.3644067796610169,0.006123313715314429,0.002521698809055201,1.0,0.688007717668,0.24836395983978854,0.8135593220338984
0.19936725797648439,551.379980802536,3000,1503,100,MSELoss(),209.50347848665916,22.91170743107414,Adam,0.0001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",186.61323642730713,Overfitting,0.1,0.2,0.1,2276.3632460771983,628.2501344842426,0.23728813559322035,0.007040837732285766,0.00216438631542911,1.0,0.943810929054931,0.25816324100656024,0.8050847457627118
0.11460382285572233,157.2391619682312,3000,770,200,MSELoss(),477.8318414203191,132.75952428658564,Adam,0.0001,Leaky ReLU,20,40,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",490.9394251505534,Test was better??,0.1,0.2,0.1,5988.927312301377,1432.9261309090307,0.16101694915254236,0.012226468820314286,0.0023586387880209646,1.0,2.185540724608858,0.5669590628753274,0.7542372881355932
0.10495866869372883,41.85288333892822,800,203,50,MSELoss(),74.52786763509114,37.06232689190476,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",67.761159380277,Overfitting,0.1,0.1,0.1,1625.4191602071126,223.48146947224936,0.3,0.004638733484171098,0.000551769211597275,1.0,0.8440138045698404,0.10157796057562034,1.0
0.10467779738312824,63.66534733772278,500,307,80,MSELoss(),39.33035961786906,25.03824019241544,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",42.70870073636373,Test was better??,0.1,0.1,0.1,1024.1432151794434,117.88733736673991,0.3,0.0035608110659571444,0.00047210977390932385,1.0,0.8619978263353308,0.10326664273937543,0.9833333333333333
0.1014468016041185,35.079607248306274,500,171,80,MSELoss(),47.02221202850342,18.65909418570036,Adam,0.001,Leaky ReLU,100,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",47.04821721712748,Test was better??,0.1,0.1,0.1,1128.5680440266926,140.9812355041504,0.36666666666666664,0.004232538474449636,0.0005418151370880272,1.0,0.5849031073351701,0.08485389749209087,1.0
0.10037777902207513,18.63060760498047,500,92,80,MSELoss(),41.360453287760414,15.759305880135095,Adam,0.001,Leaky ReLU,200,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",45.05140338341395,Test was better??,0.1,0.1,0.1,1080.4985675811768,123.99858474731445,0.3,0.003327275891933823,0.0003914163965722158,1.0,0.7317524272948503,0.08237570834656556,1.0
0.10059788186723988,19.436312198638916,500,96,80,MSELoss(),28.267681916554768,14.021731913513701,Adam,0.001,Leaky ReLU,300,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",32.053009827931724,Test was better??,0.1,0.1,0.1,768.5041271845499,84.70263290405273,0.43333333333333335,0.0038930596347199753,0.00047916230384241015,1.0,0.7641845170098046,0.0999331387380759,0.9666666666666667
0.100750160587095,27.73918128013611,500,137,80,MSELoss(),55.20352427164713,18.638836391877913,Adam,0.001,Leaky ReLU,500,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",57.92807992299398,Test was better??,0.1,0.1,0.1,1389.39657274882,165.5049908955892,0.3,0.005517205744884753,0.0006862407244625501,1.0,0.8717968218649427,0.10488916312654813,1.0
0.15645690110621152,105.42441654205322,500,370,80,MSELoss(),88.71782048543294,34.239103208682565,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",54.01642914613088,Overfitting,0.1,0.1,0.1,1295.758264541626,266.0436782836914,0.21666666666666667,0.003990735679205197,0.0005748598002052555,1.0,0.6319942517826954,0.10919605816404025,1.0
0.12447663583816626,32.80999255180359,500,130,80,MSELoss(),60.79183006286621,25.341211049295698,Adam,0.001,Leaky ReLU,100,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",35.48719840248426,Overfitting,0.1,0.1,0.1,851.1912940343221,182.2892977396647,0.26666666666666666,0.002805623080348596,0.00041842992262293893,1.0,0.49863541778177023,0.08577328113218148,1.0
0.1305843080614598,42.340136766433716,500,159,80,MSELoss(),68.14182027180989,18.556322798417085,Adam,0.001,Leaky ReLU,200,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",43.31944348414739,Overfitting,0.1,0.1,0.1,1038.9765955607097,204.32099533081055,0.18333333333333332,0.0043448868818813935,0.0006357678794302046,1.0,0.6856838179131349,0.10381366312503815,1.0
0.13142068773253351,31.015537977218628,500,117,80,MSELoss(),65.30789438883464,16.800619975714852,Adam,0.001,Leaky ReLU,300,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",41.49813187122345,Overfitting,0.1,0.1,0.1,995.4112224578857,195.83049774169922,0.18333333333333332,0.0031625443928836225,0.000476298519060947,1.0,0.5407281623532375,0.09271270657579105,1.0
0.12588506888330372,26.202524662017822,500,102,80,MSELoss(),106.11019070943196,46.45258309329528,Adam,0.001,Leaky ReLU,500,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",59.0802346666654,Overfitting,0.1,0.1,0.1,1416.9599647521973,318.17496999104816,0.23333333333333334,0.0033960007434264603,0.00048333875990162295,1.0,0.9621857904518644,0.15510649482409158,0.9833333333333333
0.10628431679547898,95.36335062980652,500,448,80,MSELoss(),45.69487476348877,39.946315242760996,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",58.69953320423762,Test was better??,0.1,0.1,0.1,1408.1790167490642,137.02203305562338,0.2,0.002598652913244829,0.00027240209480320726,1.0,0.6071551221733292,0.062310601895054184,1.0
0.11020816588538816,19.449069261550903,500,87,80,MSELoss(),38.886064211527504,26.199590933341504,Adam,0.001,Leaky ReLU,100,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",51.663163463274635,Test was better??,0.1,0.1,0.1,1239.270428975423,116.59796396891277,0.2833333333333333,0.0034572826195168696,0.0003145534422704562,1.0,0.6419853158295155,0.05991703333954016,1.0
0.1115882425123908,37.49383592605591,500,166,80,MSELoss(),41.26857884724935,37.9055253418962,Adam,0.001,Leaky ReLU,200,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",58.88337790966034,Test was better??,0.1,0.1,0.1,1412.4055258433025,123.73398621877034,0.25,0.0032204144742233134,0.0003084071662063555,1.0,0.7922797910869122,0.07143318901459376,1.0
0.11180502939242143,50.25185441970825,500,222,80,MSELoss(),36.969337463378906,23.91415516647079,Adam,0.001,Leaky ReLU,300,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",55.265200624863304,Test was better??,0.1,0.1,0.1,1324.9046767552693,110.73428026835124,0.31666666666666665,0.004604241058890087,0.00044408635343036923,1.0,1.4555042044570048,0.17327655789752802,0.9166666666666666
0.13761301694157857,56.41647171974182,500,204,80,MSELoss(),38.435662587483726,30.732031622790547,Adam,0.001,Leaky ReLU,500,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",56.52754278977712,Test was better??,0.1,0.1,0.1,1355.5128027598064,115.18836402893066,0.38333333333333336,0.004398987105863246,0.0003951461051959389,1.0,1.1437607804934184,0.11822427933414777,0.9666666666666667
0.1280670461673585,48.21526026725769,500,189,80,MSELoss(),85.53040409088135,47.69214463432645,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",70.86534643173218,Overfitting,0.1,0.1,0.1,1699.9300575256348,256.44606908162433,0.23333333333333334,0.0039658507363734925,0.0006400470083463006,1.0,0.834235368296504,0.14450435092051825,1.0
0.12248881397548542,30.96707510948181,500,124,80,MSELoss(),56.25009409586588,27.934698516327014,Adam,0.001,Leaky ReLU,100,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",49.6013206243515,Overfitting,0.1,0.1,0.1,1189.7363770802815,168.64464696248373,0.2833333333333333,0.0035193810563214356,0.0005140119368055215,1.0,0.6917726447184881,0.10512018327911694,1.0
0.11542075900016008,21.126326084136963,500,90,80,MSELoss(),61.027167638142906,28.065768406142364,Adam,0.001,Leaky ReLU,200,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",53.47169609864553,Overfitting,0.1,0.1,0.1,1282.3896624247234,182.94666798909506,0.3,0.004686639851570362,0.000674451837160935,1.0,0.9263069657608867,0.13415320217609406,1.0
0.11634294303891422,43.02976965904236,500,182,80,MSELoss(),47.575085957845054,25.095636402132623,Adam,0.001,Leaky ReLU,300,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",41.45515332619349,Overfitting,0.1,0.1,0.1,994.1015949249268,142.6147346496582,0.3333333333333333,0.003944223837606842,0.0005799281983248269,1.0,0.8181394779433807,0.10993637144565582,0.9833333333333333
0.11659908077861897,29.85321879386902,500,126,80,MSELoss(),66.7770897547404,39.271432023247165,Adam,0.001,Leaky ReLU,500,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",50.906214912732445,Overfitting,0.1,0.1,0.1,1221.0985291798909,200.2204615275065,0.3333333333333333,0.002837576551731521,0.00048741930853187415,1.0,0.647762336457769,0.1103110412756602,1.0
0.11556684374355652,50.21286988258362,500,219,80,MSELoss(),75.62694613138835,26.89276801054156,Adam,0.001,Leaky ReLU,5,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",60.34343055884043,Overfitting,0.1,0.1,0.1,1447.5026747385662,226.76020050048828,0.21666666666666667,0.003443052651467345,0.00038674272824816097,1.0,0.7361838345726331,0.12023903181155522,1.0
0.11882550444291985,27.832724809646606,500,115,80,MSELoss(),63.86291631062826,23.48817552102536,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",50.271077275276184,Overfitting,0.1,0.1,0.1,1205.8269907633464,191.47773234049478,0.25,0.0039822438957344275,0.00047145797725534067,1.0,0.6748401536606252,0.11053114881118138,1.0
0.11404089074243198,25.208376169204712,500,110,80,MSELoss(),65.0406322479248,22.329453084319628,Adam,0.001,Leaky ReLU,20,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",56.92986003557841,Overfitting,0.1,0.1,0.1,1365.6521345774333,195.02464040120444,0.25,0.005138001801242353,0.0005570993368261649,1.0,0.659342714274923,0.09669558269282182,1.0
0.11602383680575717,26.613789796829224,500,113,80,MSELoss(),50.01558526357015,24.326434034288873,Adam,0.001,Leaky ReLU,30,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",42.55775229136149,Overfitting,0.1,0.1,0.1,1020.3300361633301,149.88562774658203,0.4166666666666667,0.004184095618559998,0.0005266062010681102,1.0,1.0517997406423092,0.16059894611438116,0.9
0.11483342152589943,39.95794653892517,500,171,80,MSELoss(),40.67256005605062,14.586344782813772,Adam,0.001,Leaky ReLU,40,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",35.330888986587524,Overfitting,0.1,0.1,0.1,847.0802491505941,121.8955472310384,0.4,0.0036726222194071547,0.00043908556472160853,1.0,0.8573942007496953,0.1216843028863271,0.95
0.11879755212710454,65.92411088943481,500,273,80,MSELoss(),54.257717768351235,11.66134986870993,Adam,0.001,Leaky ReLU,50,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",46.37059430281321,Overfitting,0.1,0.1,0.1,1112.078707377116,162.6543451944987,0.31666666666666665,0.004699338590095674,0.0005263698355217153,1.0,0.8108159359544516,0.11827013703684013,0.9666666666666667
0.13024970599833657,45.20471167564392,500,170,80,MSELoss(),49.66990693410238,11.678290811912557,Adam,0.001,Leaky ReLU,60,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",42.987746596336365,Overfitting,0.1,0.1,0.1,1030.8866888682048,148.88189824422201,0.31666666666666665,0.0047203648258194635,0.0005423270146517704,1.0,0.8144679137816032,0.1272727052370707,0.9833333333333333
0.13527508650440723,35.39699029922485,500,128,80,MSELoss(),54.9398447672526,8.41466531452791,Adam,0.001,Leaky ReLU,70,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",52.71659348408381,Overfitting,0.1,0.1,0.1,1264.2138042449951,164.67714182535806,0.31666666666666665,0.0055036147944823215,0.0006095927298398843,1.0,0.9789011987547079,0.14177711804707846,0.9333333333333333
0.13496443933074914,28.3873131275177,500,103,80,MSELoss(),60.00269635518392,14.699687354460014,Adam,0.001,Leaky ReLU,80,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",52.09007811546326,Overfitting,0.1,0.1,0.1,1248.6613381703694,179.7823143005371,0.23333333333333334,0.005340633797459304,0.0006497052684911372,1.0,1.495161756252249,0.22511865198612213,0.8833333333333333
0.12333146989479796,37.2392258644104,500,148,80,MSELoss(),45.92605749766032,16.766020608291182,Adam,0.001,Leaky ReLU,90,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",45.02447211742401,Overfitting,0.1,0.1,0.1,1079.9471333821614,137.69181632995605,0.45,0.005311545045212067,0.0005746286042267457,1.0,0.6348438508187731,0.08577828109264374,1.0
0.11381554674174378,45.30756711959839,500,197,80,MSELoss(),61.55042521158854,9.576587870834617,Adam,0.001,Leaky ReLU,100,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",59.60609002908071,Overfitting,0.1,0.1,0.1,1429.7900085449219,184.55052439371744,0.35,0.006464477732758193,0.0006947221372683998,1.0,0.7496480001136661,0.10004167817533016,0.9833333333333333
0.11981636370628329,67.1509575843811,500,281,80,MSELoss(),64.38473256429036,41.0311323655614,Adam,0.001,Leaky ReLU,5,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",52.514420092105865,Overfitting,0.1,0.1,0.1,1259.6238142649333,193.06224314371744,0.23333333333333334,0.0029221256857757303,0.0004713857003177206,1.0,0.7193066033845147,0.0914656762033701,1.0
0.11522654257714748,48.756192445755005,500,208,80,MSELoss(),47.23842112223307,26.511346133420982,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",43.59984234968821,Overfitting,0.1,0.1,0.1,1045.8575859069824,141.64755376180014,0.21666666666666667,0.002690737535886001,0.0003922299025968338,1.0,0.5359121323563159,0.06731278138856094,1.0
0.11808766935970269,24.447254180908203,500,102,80,MSELoss(),65.90111605326335,38.174345734465284,Adam,0.001,Leaky ReLU,20,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",62.25373168786367,Overfitting,0.1,0.1,0.1,1493.2284908294678,197.5944391886393,0.2833333333333333,0.0035547599824591694,0.0005319001211319119,1.0,0.8574797169615825,0.10837678176661332,1.0
0.1159372373934715,36.454126834869385,500,155,80,MSELoss(),55.62814807891846,20.692408401834754,Adam,0.001,Leaky ReLU,30,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",47.74537515640259,Overfitting,0.1,0.1,0.1,1145.151006380717,166.78175608317056,0.26666666666666666,0.0036304318230880503,0.0005174044878610099,1.0,0.73434928804636,0.10215826022128265,0.9833333333333333
0.11284116184574434,26.570786237716675,500,116,80,MSELoss(),54.96580727895101,26.58216264782624,Adam,0.001,Leaky ReLU,40,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",47.68291465441386,Overfitting,0.1,0.1,0.1,1143.6442890167236,164.78853543599448,0.23333333333333334,0.0030752870025025913,0.00043599573109531775,1.0,0.7425708210406204,0.10844214136401813,0.9666666666666667
0.11694658674350401,23.190309762954712,500,98,80,MSELoss(),45.26672967274984,22.408506863440913,Adam,0.001,Leaky ReLU,50,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",40.17026472091675,Overfitting,0.1,0.1,0.1,963.418560663859,135.71194712320963,0.3333333333333333,0.003878373461702722,0.0005408749566413462,1.0,0.6638808492571115,0.08769437111914158,1.0
0.11446313387947664,35.439016580581665,500,153,80,MSELoss(),59.64186509450277,27.793342088237125,Adam,0.001,Leaky ReLU,60,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",52.71151725451151,Overfitting,0.1,0.1,0.1,1264.1468302408855,178.78480529785156,0.2833333333333333,0.004189450345923736,0.0006191070133354515,1.0,0.9253649665042758,0.14016316582759222,0.9666666666666667
0.11476806752265446,29.24437141418457,500,126,80,MSELoss(),62.31887944539388,19.14987910995558,Adam,0.001,Leaky ReLU,70,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",58.18941752115885,Overfitting,0.1,0.1,0.1,1395.5862522125244,186.8175481160482,0.23333333333333334,0.005237271808558337,0.0007770670781610534,1.0,0.9544756424923738,0.13830128560463587,0.9833333333333333
0.11517844947351925,26.76355814933777,500,115,80,MSELoss(),68.36306889851888,39.27971412997908,Adam,0.001,Leaky ReLU,80,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",57.92417295773824,Overfitting,0.1,0.1,0.1,1388.9626712799072,204.91242472330728,0.3,0.00446568652841961,0.0006435531589280193,1.0,1.2129685546581943,0.17612703579167524,0.9333333333333333
0.11547391504952402,51.42237687110901,500,220,80,MSELoss(),70.82284196217854,37.67347660890196,Adam,0.001,Leaky ReLU,90,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",58.99062021573385,Overfitting,0.1,0.1,0.1,1414.9942162831624,212.3589096069336,0.21666666666666667,0.0037621012670570053,0.0005441747707664035,1.0,0.7768614798163375,0.10906103563805421,1.0
0.11557346296363644,52.31196188926697,500,224,80,MSELoss(),75.60924212137859,38.49093696090274,Adam,0.001,Leaky ReLU,100,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",59.31560413042704,Overfitting,0.1,0.1,0.1,1422.1332028706868,226.58632151285806,0.31666666666666665,0.004393375370758197,0.0006535967452994859,1.0,1.4368439298123121,0.24074150994420052,0.8833333333333333
