avg_epoch_time,total_training_time,total_num_epochs,num_epochs_early_stopping,patience,loss_function,test_loss,test_loss_error,optimiser,learning_rate,activation_function,no_hidden_layers,batch_size,no_nodes,predicted_feature,predictor_features,training_loss,overfitting,test_size,dropout_rate,accuracy_threshold,Emittance_train_loss,Emittance_test_loss,Emittance_test_accuracy,Beam Energy_train_loss,Beam Energy_test_loss,Beam Energy_test_accuracy,Beam Spread_train_loss,Beam Spread_test_loss,Beam Spread_test_accuracy
0.12803241064580748,174.54556345939636,800,668,200,MSELoss(),2.4476215481758117,0.7284042835007478,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",3.041167374700308,Test was better??,0.1,0.1,0.1,9.116404590010642,7.335395002365113,0.715,8.092656144071952e-05,7.448874748661183e-05,1.0,0.007016739757091273,0.0073952496284618975,1.0
0.1258540655873401,87.48123073577881,800,341,200,MSELoss(),4.09165073633194,0.8942637988761787,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",4.048879356682301,Overfitting,0.1,0.1,0.1,12.139452177286149,12.267847728729247,0.61,9.158038790246792e-05,7.287542921403656e-05,1.0,0.007094466083799489,0.007031909003853798,1.0
0.12706124524278842,167.83902835845947,800,653,200,MSELoss(),6.193888330459595,1.562950754456331,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",5.643331250548362,Overfitting,0.1,0.1,0.1,16.919761365652086,18.5711772441864,0.52,0.0001523920219710817,0.00016675434962962755,1.0,0.010080305316660088,0.010321303899399937,1.0
0.12601016597133188,71.12515902519226,800,277,200,MSELoss(),4.265318143367767,0.6425880871368949,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",4.7021972194314,Test was better??,0.1,0.1,0.1,14.09830813407898,12.787576532363891,0.64,0.00011545580885012896,0.00012561909388750792,1.0,0.008168830297654495,0.008252396201714873,1.0
0.12839404811943156,59.291502237319946,800,227,200,MSELoss(),6.831043720245361,1.914114264349609,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",5.506199204921723,Overfitting,0.1,0.1,0.1,16.508768254518507,20.482225942611695,0.54,0.00015918058884381025,0.00019122320445603692,1.0,0.009670721949078143,0.010714227659627795,1.0
0.12824097098101694,150.51937174797058,800,581,200,MSELoss(),5.957720327377319,1.7644287416362574,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",6.172704301774502,Test was better??,0.1,0.1,0.1,18.50849407315254,17.863114738464354,0.575,0.00011930051554145393,0.0001159018440375803,1.0,0.009500151450629346,0.009930548164993525,1.0
0.1304678391141796,66.92195844650269,800,252,200,MSELoss(),7.836004686355591,1.779991437035377,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",7.715981224179268,Overfitting,0.1,0.1,0.1,23.1358784198761,23.494192600250244,0.485,0.00019088862532044005,0.00020973723876522855,1.0,0.011875060203601606,0.013612152962014078,1.0
0.1314896799430904,73.05113053321838,800,273,200,MSELoss(),3.928099048137665,0.6783654096075915,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",4.09860213547945,Test was better??,0.1,0.1,0.1,12.286255177855491,11.773122310638428,0.7,0.00011456076151716843,0.00012543630218715408,1.0,0.009436878326232545,0.011049128649756313,1.0
0.12967213429188226,111.7458803653717,800,428,200,MSELoss(),2.5414523601531984,0.4065160883448144,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",3.2652772068977356,Test was better??,0.1,0.1,0.1,9.789564037322998,7.617550396919251,0.665,6.622974476613308e-05,6.322436274786014e-05,1.0,0.006201497410074808,0.006743880268186331,1.0
0.13640371700194817,91.52268743515015,800,330,200,MSELoss(),9.038375854492188,0.9988493351719652,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",8.880727994441987,Overfitting,0.1,0.1,0.1,26.627555215358733,27.099388217926027,0.565,0.00024313910221280822,0.00024565028506913223,1.0,0.014386233437107876,0.015493786474689842,1.0
0.15197117731880477,63.023436307907104,800,203,200,MSELoss(),7.095140600204468,2.142400340711614,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",7.190965981781483,Test was better??,0.1,0.1,0.1,21.560125929117202,21.274506664276124,0.575,0.00015706131450770043,0.00014930264769645872,1.0,0.012615653523243963,0.010766972438432276,1.0
0.1390800204729637,139.76105546951294,800,494,200,MSELoss(),3.294811761379242,0.6978169050133729,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",3.6253356829285623,Test was better??,0.1,0.1,0.1,10.868710565567017,9.877781677246094,0.66,7.28250584302259e-05,6.5166821150342e-05,1.0,0.007223843046813272,0.006588738271966576,1.0
0.1497196019159492,97.85001707077026,800,319,200,MSELoss(),4.377460074424744,1.4844752349833423,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",4.731089977920055,Test was better??,0.1,0.1,0.1,14.184362064301968,13.123239898681641,0.625,0.00011422177644817565,0.00011342988218530082,1.0,0.008794247676269152,0.009027519333176314,1.0
0.1482030890441015,130.03698253631592,800,428,200,MSELoss(),4.20042200088501,1.7052022768994428,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",4.432834595441818,Test was better??,0.1,0.1,0.1,13.289329996705055,12.593314075469971,0.685,0.00013182785655772023,0.00010937208135146648,1.0,0.009042419682373293,0.007842724840156735,1.0
0.1676720428446728,202.83492255210876,800,594,200,MSELoss(),14.991151332855225,3.1715270621046967,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",11.776818886399269,Overfitting,0.1,0.1,0.1,35.30689571797848,44.94814348220825,0.525,8.330709971460237e-05,6.628048276979825e-05,1.0,0.023478470131522045,0.025244743563234806,1.0
0.16051641643275702,85.90169858932495,800,261,200,MSELoss(),8.842084884643555,2.14939124336227,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",8.343667685985565,Overfitting,0.1,0.1,0.1,25.011972427368164,26.50566077232361,0.6666666666666666,0.00012264124481475847,0.00012820420670323074,1.0,0.018908504440332763,0.02046623930800706,1.0
0.14884778564637488,75.12846851348877,800,247,200,MSELoss(),18.067381143569946,5.380849873724302,Adam,0.001,Leaky ReLU,10,30,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",14.648193255066872,Overfitting,0.1,0.1,0.1,43.92023754119873,54.17707109451294,0.5458333333333333,0.00010764894898329658,0.00010261922579957172,1.0,0.02423518488649279,0.02496871491894126,1.0
