Feature 1,Feature 2,Correlation
total_training_time,Beam Spread_train_loss,-0.2121212121212121
avg_epoch_time,Emittance_test_accuracy,-0.1875916198442167
test_loss,Emittance_test_accuracy,-0.1875916198442167
Emittance_test_accuracy,Beam Spread_test_accuracy,0.1875916198442167
Emittance_test_loss,Emittance_test_accuracy,-0.1875916198442167
Emittance_train_loss,Beam Energy_test_accuracy,-0.1818181818181818
training_loss,Beam Energy_test_loss,-0.1818181818181818
avg_epoch_time,test_loss_error,-0.1818181818181818
total_training_time,test_loss_error,0.1818181818181818
Beam Energy_train_loss,Beam Spread_train_loss,0.1818181818181818
num_epochs_early_stopping,Emittance_train_loss,-0.1818181818181818
avg_epoch_time,Emittance_train_loss,0.1818181818181818
Beam Energy_train_loss,Beam Energy_test_accuracy,0.1818181818181818
num_epochs_early_stopping,Beam Spread_test_accuracy,-0.1818181818181818
total_training_time,training_loss,-0.1818181818181818
no_nodes,Beam Spread_test_loss,-0.17407765595569782
avg_epoch_time,total_num_epochs,0.17407765595569782
no_nodes,Emittance_train_loss,0.17407765595569782
avg_epoch_time,no_hidden_layers,0.17407765595569782
learning_rate,Beam Spread_train_loss,0.1651445647689541
Emittance_test_accuracy,Beam Energy_test_accuracy,0.1563263498701806
Emittance_train_loss,Emittance_test_accuracy,-0.15632634987018057
test_loss_error,Emittance_test_accuracy,-0.15632634987018057
training_loss,Emittance_test_accuracy,-0.15632634987018057
training_loss,Beam Energy_train_loss,-0.1515151515151515
avg_epoch_time,test_loss,-0.1515151515151515
total_training_time,Beam Energy_test_accuracy,-0.1515151515151515
avg_epoch_time,Emittance_test_loss,-0.1515151515151515
num_epochs_early_stopping,Emittance_test_accuracy,-0.12506107989614448
total_training_time,Emittance_train_loss,-0.1212121212121212
total_training_time,Beam Spread_test_accuracy,-0.1212121212121212
num_epochs_early_stopping,training_loss,-0.1212121212121212
learning_rate,Beam Spread_test_accuracy,0.11009637651263605
learning_rate,Beam Energy_test_accuracy,0.11009637651263605
test_loss_error,no_nodes,-0.1044465935734187
test_loss,no_nodes,-0.1044465935734187
no_nodes,Beam Spread_test_accuracy,0.10444659357341869
no_nodes,Emittance_test_loss,-0.10444659357341869
no_nodes,training_loss,0.10444659357341869
total_num_epochs,no_nodes,0.09999999999999999
no_hidden_layers,no_nodes,0.09999999999999999
total_training_time,Beam Energy_test_loss,0.0909090909090909
Beam Energy_train_loss,Beam Spread_test_accuracy,0.0909090909090909
test_loss,Beam Energy_test_accuracy,-0.0909090909090909
avg_epoch_time,total_training_time,-0.0909090909090909
Emittance_test_loss,Beam Energy_test_accuracy,-0.0909090909090909
total_num_epochs,num_epochs_early_stopping,-0.08703882797784891
no_hidden_layers,Beam Energy_test_accuracy,0.08703882797784891
total_num_epochs,Beam Energy_test_accuracy,0.08703882797784891
num_epochs_early_stopping,no_hidden_layers,-0.08703882797784891
no_nodes,Beam Energy_test_loss,-0.06963106238227913
no_nodes,Beam Energy_test_accuracy,0.06963106238227913
test_loss_error,Beam Energy_test_accuracy,-0.0606060606060606
total_training_time,Beam Energy_train_loss,-0.0606060606060606
avg_epoch_time,training_loss,0.0606060606060606
avg_epoch_time,Beam Spread_test_accuracy,-0.0606060606060606
num_epochs_early_stopping,Beam Energy_train_loss,-0.0606060606060606
avg_epoch_time,Beam Energy_train_loss,0.0606060606060606
learning_rate,training_loss,0.05504818825631803
total_training_time,total_num_epochs,0.043519413988924456
total_training_time,no_hidden_layers,0.043519413988924456
avg_epoch_time,Beam Energy_test_accuracy,0.0303030303030303
Beam Energy_test_accuracy,Beam Spread_train_loss,0.0303030303030303
Emittance_train_loss,Beam Energy_train_loss,-0.0303030303030303
learning_rate,Beam Energy_test_loss,0.0
Emittance_test_accuracy,Beam Spread_train_loss,0.0
learning_rate,Emittance_train_loss,0.0
avg_epoch_time,patience,
avg_epoch_time,batch_size,
avg_epoch_time,dropout_rate,
avg_epoch_time,accuracy_threshold,
total_training_time,patience,
total_training_time,batch_size,
total_training_time,dropout_rate,
total_training_time,accuracy_threshold,
total_num_epochs,patience,
total_num_epochs,batch_size,
total_num_epochs,dropout_rate,
total_num_epochs,accuracy_threshold,
num_epochs_early_stopping,patience,
num_epochs_early_stopping,batch_size,
num_epochs_early_stopping,dropout_rate,
num_epochs_early_stopping,accuracy_threshold,
patience,test_loss,
patience,test_loss_error,
patience,learning_rate,
patience,no_hidden_layers,
patience,batch_size,
patience,no_nodes,
patience,training_loss,
patience,dropout_rate,
patience,accuracy_threshold,
patience,Emittance_train_loss,
patience,Emittance_test_loss,
patience,Emittance_test_accuracy,
patience,Beam Energy_train_loss,
patience,Beam Energy_test_loss,
patience,Beam Energy_test_accuracy,
patience,Beam Spread_train_loss,
patience,Beam Spread_test_loss,
patience,Beam Spread_test_accuracy,
test_loss,batch_size,
test_loss,dropout_rate,
test_loss,accuracy_threshold,
test_loss_error,batch_size,
test_loss_error,dropout_rate,
test_loss_error,accuracy_threshold,
learning_rate,batch_size,
learning_rate,dropout_rate,
learning_rate,accuracy_threshold,
no_hidden_layers,batch_size,
no_hidden_layers,dropout_rate,
no_hidden_layers,accuracy_threshold,
batch_size,no_nodes,
batch_size,training_loss,
batch_size,dropout_rate,
batch_size,accuracy_threshold,
batch_size,Emittance_train_loss,
batch_size,Emittance_test_loss,
batch_size,Emittance_test_accuracy,
batch_size,Beam Energy_train_loss,
batch_size,Beam Energy_test_loss,
batch_size,Beam Energy_test_accuracy,
batch_size,Beam Spread_train_loss,
batch_size,Beam Spread_test_loss,
batch_size,Beam Spread_test_accuracy,
no_nodes,dropout_rate,
no_nodes,accuracy_threshold,
training_loss,dropout_rate,
training_loss,accuracy_threshold,
dropout_rate,accuracy_threshold,
dropout_rate,Emittance_train_loss,
dropout_rate,Emittance_test_loss,
dropout_rate,Emittance_test_accuracy,
dropout_rate,Beam Energy_train_loss,
dropout_rate,Beam Energy_test_loss,
dropout_rate,Beam Energy_test_accuracy,
dropout_rate,Beam Spread_train_loss,
dropout_rate,Beam Spread_test_loss,
dropout_rate,Beam Spread_test_accuracy,
accuracy_threshold,Emittance_train_loss,
accuracy_threshold,Emittance_test_loss,
accuracy_threshold,Emittance_test_accuracy,
accuracy_threshold,Beam Energy_train_loss,
accuracy_threshold,Beam Energy_test_loss,
accuracy_threshold,Beam Energy_test_accuracy,
accuracy_threshold,Beam Spread_train_loss,
accuracy_threshold,Beam Spread_test_loss,
accuracy_threshold,Beam Spread_test_accuracy,
